assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,-3,100,75,0,78830,None,,-1,1,-2,2,12.0,159,23,1,,0,4,1.0,0.4,0,Harry,0.0,0,0,3.3,214,27,357,False,4.4,266,29,18,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,0.0,0,0,Kane,7.3,False,None,a,17,6,17.0,123,31,0,24311,14634,510091,106302,0.0,0.0,Kane,1
0,0,0,None,None,0,80226,None,,0,0,0,0,0.0,470,180,None,,0,2,1.0,0.5,0,Serge,0.0,0,0,0.0,477,179,358,False,0.0,472,180,0,,None,50,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.6,False,None,a,17,6,0.0,448,172,0,5429,1767,14239,6064,0.0,0.0,Aurier,0
0,2,34,None,None,2,85971,1,,0,0,0,0,23.0,104,69,4,,0,3,7.5,7.0,3,Heung-Min,6.5,0,1,13.8,37,23,359,False,36.8,98,40,161,,None,100,0,0,3,0,,85971.jpg,6.5,0,0,Son,24.5,False,None,a,17,6,78.0,22,11,13,326750,126127,167195,82145,0.6,1.3,Son,0
0,0,4,None,None,0,87835,None,,-1,1,-1,1,0.3,280,96,None,,0,2,1.5,1.0,0,Matt,0.5,0,0,0.3,299,99,360,False,3.0,274,97,7,,None,49,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.6,False,None,a,17,6,0.0,429,165,1,3344,836,16925,8811,0.1,0.2,Doherty,0
0,1,47,None,None,2,93264,None,,0,0,0,0,0.1,289,102,3,,0,2,7.5,7.0,6,Eric,6.5,0,0,6.9,117,31,361,False,36.0,99,35,180,,None,45,0,0,None,0,,93264.jpg,6.5,0,0,Dier,4.3,False,None,a,17,6,33.0,68,15,13,178258,95142,28160,12496,1.4,2.9,Dier,0
0,0,15,None,None,2,95715,5,,0,0,0,0,42.1,49,30,None,,0,3,3.5,3.0,3,Lucas,2.5,0,0,11.1,58,33,362,False,25.4,152,56,156,,None,65,0,0,None,0,,95715.jpg,2.5,0,0,Rodrigues Moura da Silva,1.4,False,None,a,17,6,43.0,49,27,5,50294,10903,24127,11975,0.4,0.8,Lucas Moura,1
0,1,33,None,None,2,108823,None,,0,0,0,0,5.7,199,111,None,,0,3,7.0,6.5,9,Bamidele,6.0,0,1,10.0,70,40,363,False,69.0,22,12,180,,None,65,0,0,2,0,,108823.jpg,6.0,0,0,Alli,2.6,False,None,a,17,6,25.0,89,52,12,103045,84159,26221,13058,0.9,1.8,Dele,0
0,0,0,None,None,0,115556,None,,0,0,0,0,0.0,374,149,None,,0,2,1.0,0.5,0,Ben,0.0,0,0,0.0,389,148,364,False,0.0,382,149,0,,None,45,0,0,None,0,,115556.jpg,0.0,0,0,Davies,0.3,False,None,a,17,6,0.0,332,132,0,1580,486,4949,2051,0.0,0.0,Davies,0
0,0,29,None,None,2,132015,None,,0,0,0,0,24.9,97,64,None,,0,3,3.5,3.0,2,Pierre-Emile,2.5,0,0,8.3,92,48,365,False,26.8,145,55,179,,None,50,0,0,None,0,,132015.jpg,2.5,0,0,Højbjerg,2.8,False,None,a,17,6,32.0,70,38,5,23479,7380,40458,17388,0.5,1.0,Højbjerg,1
0,0,3,None,None,0,157668,None,,0,0,0,0,0.0,385,155,None,,0,3,1.5,1.0,1,Harry,0.5,0,0,0.2,307,144,366,False,2.0,288,132,1,,None,45,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.2,False,None,a,17,6,0.0,345,135,1,14169,5244,18512,7127,0.1,0.2,Winks,0
0,2,49,None,None,2,173904,None,,0,0,0,0,0.4,271,91,None,,0,2,7.5,7.0,8,Davinson,6.5,0,0,6.1,132,38,367,False,54.2,41,12,180,,None,45,0,0,None,0,,173904.jpg,6.5,0,0,Sánchez,1.5,False,None,a,17,6,6.0,174,42,13,58075,42235,10846,5578,1.4,2.9,Sánchez,1
0,0,0,None,None,0,184349,None,,0,0,0,0,0.0,393,154,None,,0,2,1.0,0.5,0,Ryan,0.0,0,0,0.0,404,153,368,False,0.0,397,154,0,,None,45,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,355,140,0,306,100,2466,947,0.0,0.0,Sessegnon,0
1,0,18,None,None,2,194252,6,,0,0,0,0,45.1,40,25,None,,0,3,5.5,5.0,3,Steven,4.5,0,0,13.7,38,24,369,False,34.8,107,43,166,,None,60,0,0,None,0,,194252.jpg,4.5,0,0,Bergwijn,0.9,False,None,a,17,6,57.0,34,18,9,43106,16543,13938,7021,0.8,1.5,Bergwijn,0
0,1,46,None,None,2,199249,None,,0,0,0,0,29.6,76,14,None,,0,2,7.5,7.0,6,Sergio,6.5,0,0,6.2,130,36,370,False,29.6,133,51,180,,None,50,0,0,None,0,,199249.jpg,6.5,0,0,Reguilón,6.0,False,None,a,17,6,2.0,224,72,13,214215,114637,38528,17266,1.3,2.6,Reguilón,0
0,0,37,100,100,2,199584,None,,0,0,0,0,6.5,191,61,None,,0,2,6.5,6.0,5,Japhet,5.5,0,0,4.4,180,59,371,False,33.2,113,42,172,,2021-06-22T11:30:10.616221Z,45,0,0,None,0,,199584.jpg,5.5,0,0,Tanganga,2.1,False,None,a,17,6,4.0,192,53,11,119385,57144,16191,8332,1.2,2.4,Tanganga,1
0,0,8,None,None,0,200826,4,,0,0,0,0,15.4,131,81,6,,0,3,2.0,1.5,1,Giovani,1.0,0,0,3.0,223,101,372,False,12.4,208,84,36,,None,60,0,0,None,0,,200826.jpg,1.0,0,0,Lo Celso,0.2,False,None,a,17,6,2.0,237,123,2,1196,319,4006,1447,0.2,0.3,Lo Celso,0
0,0,19,None,None,2,209042,None,,0,0,0,0,2.3,221,121,None,,0,3,3.5,3.0,2,Oliver,2.5,0,0,2.5,237,107,373,False,22.4,163,59,180,,None,45,0,0,None,0,,209042.jpg,2.5,0,0,Skipp,0.9,False,None,a,17,6,0.0,370,143,5,43616,14265,14045,6848,0.6,1.1,Skipp,1
0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,405,160,None,,0,2,0.0,0.0,0,Joe,0.0,0,0,0.0,416,159,374,False,0.0,409,160,0,Knock - Unknown return date,2021-08-20T15:30:14.158380Z,45,0,0,None,0,,214225.jpg,0.0,0,0,Rodon,0.1,False,None,i,17,6,0.0,372,149,0,223,26,3136,1538,0.0,0.0,Rodon,0
0,0,0,None,None,0,231372,None,,0,0,-1,1,0.0,544,227,None,,0,3,1.0,0.5,0,Tanguy,0.0,0,0,0.0,549,227,375,False,0.0,547,225,0,,None,59,0,0,None,0,,231372.jpg,0.0,0,0,Ndombele,0.3,False,None,a,17,6,0.0,542,225,0,1972,710,9163,3286,0.0,0.0,Ndombele,0
0,0,0,None,None,0,156683,None,,0,0,0,0,0.0,384,36,None,,0,1,1.0,0.5,0,Pierluigi,0.0,0,0,0.0,396,48,486,False,0.0,389,48,0,,None,45,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.3,False,None,a,17,6,0.0,344,34,0,973,307,3592,1324,0.0,0.0,Gollini,0
0,0,0,100,100,0,436234,None,,-1,1,-1,1,0.0,545,228,None,,0,3,1.0,0.5,0,Bryan,0.0,0,0,0.0,550,228,487,False,0.0,548,226,0,,2021-08-13T14:30:15.963382Z,59,0,0,None,0,,436234.jpg,0.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,0.0,543,226,0,595,181,3545,1297,0.0,0.0,Bryan,0
0,0,3,75,100,0,221632,None,,0,0,0,0,0.2,286,99,None,,0,2,1.1,1.0,0,Cristian,0.5,0,0,0.0,499,184,494,False,0.2,303,102,1,Knee injury - 75% chance of playing,2021-08-23T07:00:11.605121Z,50,0,0,None,0,,221632.jpg,1.0,0,0,Romero,0.4,False,None,d,17,6,0.0,479,182,1,5519,1091,8902,5679,0.1,0.2,Romero,0
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,448,52,None,,0,4,1.0,0.5,0,Dane,0.0,0,0,0.0,459,53,520,False,0.0,454,50,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.3,False,None,a,17,6,0.0,421,49,0,52071,17937,31467,14739,0.0,0.0,Scarlett,0
0,0,0,None,None,0,9089,None,,0,0,0,0,0.0,295,3,None,,0,1,-1.0,-0.5,0,Ben,0.0,0,0,0.0,315,21,376,False,0.0,305,21,0,,None,40,0,0,None,0,,9089.jpg,0.0,0,0,Foster,27.1,False,None,a,18,57,0.0,244,1,0,96157,33581,73733,37345,0.0,0.0,Foster,0
0,0,0,None,None,0,38290,None,,-1,1,-1,1,0.0,336,131,None,,0,2,-1.0,-0.5,0,Danny,0.0,0,0,0.0,356,130,377,False,0.0,346,128,0,,None,44,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.5,False,None,a,18,57,0.0,288,108,0,1098,313,14597,6115,0.0,0.0,Rose,0
0,0,3,None,None,0,40387,None,,-1,1,-1,1,0.3,279,142,None,,0,3,-0.5,0.0,0,Dan,0.5,2,0,0.3,298,140,378,False,2.6,279,127,21,,None,49,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.1,False,None,a,18,57,0.0,425,169,1,163,54,1402,527,0.1,0.2,Gosling,0
0,0,13,None,None,0,41338,None,,0,0,0,0,2.5,218,68,None,,0,2,0.0,0.5,1,Craig,1.0,4,0,2.2,245,85,379,False,19.0,178,74,154,,None,45,0,0,None,0,,41338.jpg,1.0,0,0,Cathcart,0.2,False,None,a,18,57,0.0,306,116,2,1312,226,2282,1030,0.2,0.4,Cathcart,0
0,0,5,None,None,0,41725,None,,0,0,0,0,10.6,173,25,None,,0,4,0.0,0.5,1,Troy,1.0,1,0,2.7,234,29,380,False,2.2,286,36,23,,None,55,0,0,1,0,,41725.jpg,1.0,0,0,Deeney,2.6,False,None,a,18,57,14.0,125,32,2,30073,6380,80137,34939,0.2,0.4,Deeney,0
1,0,28,None,None,0,43250,1,,0,0,0,0,17.4,122,78,1,,0,3,2.5,3.0,2,Tom,3.5,3,0,9.3,79,44,381,False,38.0,94,37,168,,None,50,0,0,None,0,,43250.jpg,3.5,0,0,Cleverley,0.2,False,None,a,18,57,37.0,58,33,7,8019,1953,3750,1779,0.7,1.4,Cleverley,0
0,0,0,None,None,0,54484,None,,-1,1,-1,1,0.0,337,132,None,,0,2,-1.0,-0.5,0,Francisco,0.0,0,0,0.0,357,131,382,False,0.0,347,129,0,,None,44,0,0,None,0,,54484.jpg,0.0,0,0,Femenía Far,0.2,False,None,a,18,57,0.0,289,109,0,365,182,4753,2109,0.0,0.0,Femenía,0
0,0,0,None,None,0,73426,None,,-1,1,-1,1,0.0,506,59,None,,0,4,-1.0,-0.5,0,Andre,0.0,0,0,0.0,511,60,383,False,0.0,505,57,0,,None,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.2,False,None,a,18,57,0.0,495,56,0,3398,1084,7970,3064,0.0,0.0,Gray,0
0,0,28,None,None,0,85624,None,,0,0,0,0,0.3,276,93,None,,0,2,0.0,0.5,1,Christian,1.0,4,0,5.3,154,49,384,False,48.6,55,19,180,,None,45,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,a,18,57,4.0,187,49,2,861,160,1508,642,0.2,0.4,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,473,190,2,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,480,189,385,False,0.0,475,186,0,Illness - Expected back 29 Aug,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,i,18,57,0.0,451,180,0,129,30,750,187,0.0,0.0,Chalobah,0
0,0,0,None,None,0,108413,4,,-1,1,-1,1,0.0,457,184,None,,0,3,-1.0,-0.5,0,Will,0.0,0,0,0.0,467,183,386,False,0.0,462,180,0,,None,49,0,0,None,0,,108413.jpg,0.0,0,0,Hughes,0.1,False,None,a,18,57,0.0,433,173,0,615,406,1899,707,0.0,0.0,Hughes,0
0,0,30,None,None,0,131304,None,,0,0,0,0,1.0,250,79,None,,0,2,0.0,0.5,1,William,1.0,4,0,4.1,185,62,387,False,36.0,100,36,180,,None,45,0,0,None,0,,131304.jpg,1.0,0,0,Troost-Ekong,0.1,False,None,a,18,57,4.0,190,52,2,860,147,1668,698,0.2,0.4,Troost-Ekong,0
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,377,42,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,392,43,388,False,0.0,385,40,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,3.1,False,None,u,18,57,0.0,336,39,0,6250,0,82910,25571,0.0,0.0,Perica,0
0,0,18,None,None,0,154506,None,,0,0,0,0,0.0,381,33,None,,0,1,0.0,0.5,1,Daniel,1.0,4,0,1.4,265,19,389,False,13.8,200,19,180,,None,45,0,0,None,0,,154506.jpg,1.0,0,1,Bachmann,2.1,False,None,a,18,57,0.0,340,31,2,9590,2501,14358,7963,0.2,0.4,Bachmann,0
0,0,23,None,None,0,155651,None,,0,0,0,0,12.0,158,45,3,,0,2,0.0,0.5,1,Adam,1.0,4,0,4.1,186,63,390,False,28.2,137,55,180,,None,45,0,0,None,0,,155651.jpg,1.0,0,0,Masina,0.1,False,None,a,18,57,0.0,343,137,2,908,158,1707,784,0.2,0.4,Masina,0
0,0,7,None,None,0,157775,2,,0,0,0,0,37.6,60,40,4,,0,3,0.5,1.0,2,Ken,1.5,4,0,7.1,114,63,391,False,9.8,224,94,167,,None,55,0,0,None,0,,157775.jpg,1.5,0,0,Sema,0.1,False,None,a,18,57,24.0,92,53,3,310,73,1145,398,0.3,0.5,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,531,218,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,534,217,392,False,0.0,530,215,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,525,216,0,0,0,308,72,0.0,0.0,Zinckernagel,0
0,0,0,None,None,0,173514,None,,0,0,0,0,0.0,486,55,None,,0,4,-1.0,-0.5,0,Isaac,0.0,0,0,0.0,491,56,393,False,0.0,486,53,0,,None,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.5,False,None,a,18,57,0.0,467,52,0,5017,1273,12432,4325,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,390,157,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,401,156,394,False,0.0,394,151,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,351,137,0,0,0,1411,333,0.0,0.0,Dele-Bashiru,0
0,0,0,None,None,0,176296,None,,0,0,0,0,0.0,488,56,None,,0,4,-1.0,-0.5,0,Ashley,0.0,0,0,0.0,493,57,395,False,0.0,488,54,0,,None,50,0,0,None,0,,176296.jpg,0.0,0,0,Fletcher,0.2,False,None,a,18,57,0.0,470,53,0,2365,661,5656,1901,0.0,0.0,Fletcher,0
0,0,0,None,None,0,208973,None,,-1,1,-1,1,0.0,340,135,None,,0,2,-1.0,-0.5,0,Francisco,0.0,0,0,0.0,360,134,396,False,0.0,350,132,0,,None,44,0,0,None,0,,208973.jpg,0.0,0,0,Sierralta,0.1,False,None,a,18,57,0.0,292,112,0,152,78,3856,1645,0.0,0.0,Sierralta,0
0,0,0,None,None,0,216058,None,,0,0,0,0,0.0,410,165,None,,0,3,-1.0,-0.5,0,Domingos,0.0,0,0,0.0,421,164,397,False,0.0,414,159,0,,None,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.1,False,None,a,18,57,0.0,378,148,0,559,145,1537,587,0.0,0.0,Quina,0
0,0,0,None,None,0,220166,None,,0,0,0,0,0.0,316,116,None,,0,2,-1.0,-0.5,0,Marc,0.0,0,0,0.0,336,115,398,False,0.0,326,113,0,,None,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.7,False,None,a,18,57,0.0,266,91,0,2429,598,8785,3626,0.0,0.0,Navarro,0
0,2,40,None,None,0,232185,None,,0,0,0,0,74.9,11,6,None,,0,3,4.5,5.0,2,Ismaila,5.5,4,1,18.3,22,11,399,False,56.6,37,16,180,,None,60,0,0,3,0,,232185.jpg,5.5,0,0,Sarr,5.2,False,None,a,18,57,51.0,42,22,11,189903,25715,76561,50351,0.9,1.8,Sarr,0
0,0,0,None,None,0,232391,None,,0,0,0,0,0.0,423,165,None,,0,2,-1.0,-0.5,0,Jeremy,0.0,0,0,0.0,434,164,400,False,0.0,428,165,0,,None,45,0,0,None,0,,232391.jpg,0.0,0,0,Ngakia,0.1,False,None,a,18,57,0.0,391,154,0,72,29,1124,385,0.0,0.0,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,430,170,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,441,169,401,False,0.0,436,170,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,399,159,0,0,0,14,3,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,433,171,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,444,170,402,False,0.0,439,167,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,404,156,0,113,0,1081,398,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,-1,1,-1,1,11.3,169,94,None,,0,3,-0.5,0.0,1,Imrân,0.5,2,0,2.1,248,113,403,False,7.8,235,100,45,,None,54,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,227,117,1,82,40,838,217,0.1,0.2,Louza,0
0,0,0,0,0,0,475168,None,,-1,1,-1,1,0.0,518,61,None,,0,4,0.0,0.0,0,João Pedro,0.0,0,0,0.0,523,62,404,False,0.0,518,59,0,Knee injury - Unknown return date,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,0.0,0,0,Junqueira de Jesus,0.1,False,None,i,18,57,0.0,508,58,0,581,295,7722,1851,0.0,0.0,João Pedro,0
0,0,0,None,None,0,493934,None,,0,0,0,0,0.0,449,181,None,,0,3,-1.0,-0.5,0,Kwadwo,0.0,0,0,0.0,460,180,405,False,0.0,455,177,0,,None,45,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,422,168,0,707,235,1423,534,0.0,0.0,Baah,0
1,3,50,100,75,1,230251,None,,0,0,1,-1,49.5,32,5,None,,1,4,6.0,4.9,2,Emmanuel,7.0,2,1,23.3,10,3,450,False,73.8,18,3,155,,2021-08-14T18:30:10.328920Z,51,0,0,None,0,,230251.jpg,7.0,0,0,Dennis,5.8,False,None,a,18,57,109.0,10,4,14,400406,157819,85789,45367,1.4,2.7,Dennis,0
0,0,0,None,None,0,467311,None,,0,0,0,0,0.0,331,126,None,,0,2,-1.0,-0.5,0,Matthew,0.0,0,0,0.0,351,125,454,False,0.0,341,123,0,,None,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.8,False,None,a,18,57,0.0,283,103,0,5127,1330,8806,3529,0.0,0.0,Pollock,0
0,0,25,None,None,0,227560,None,,0,0,0,0,13.9,140,86,None,,0,3,0.5,1.0,2,Oghenekaro Peter,1.5,4,0,5.0,165,84,467,False,27.4,143,53,180,,None,45,0,0,None,0,,227560.jpg,1.5,0,0,Etebo,0.2,False,None,a,18,57,8.0,158,87,3,4664,1698,3568,1487,0.3,0.7,Etebo,1
0,0,6,100,100,0,78007,None,,0,0,0,0,37.6,59,9,None,,0,4,-0.5,0.0,1,Joshua,0.5,0,0,4.8,170,23,468,False,8.6,230,21,25,,2021-08-12T12:00:09.067582Z,55,0,0,None,0,,78007.jpg,1.0,0,0,King,0.3,False,None,a,18,57,2.0,230,38,1,2603,1309,7465,1958,0.1,0.2,King,0
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,432,48,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,443,49,469,False,0.0,438,46,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.2,False,None,u,18,57,0.0,402,45,0,0,0,4780,1309,0.0,0.0,Mebude,0
0,1,31,None,None,0,244716,None,,0,0,0,0,1.5,235,31,None,,0,4,2.5,3.0,1,Juan Camilo,3.5,2,1,6.9,118,20,472,False,38.4,91,13,69,,None,50,0,0,None,0,,244716.jpg,3.5,0,0,Hernández Suárez,1.9,False,None,a,18,57,29.0,78,19,7,110850,27946,35468,20149,0.7,1.4,Cucho,0
0,0,3,75,75,1,69143,None,,0,0,0,0,0.8,258,136,None,,0,3,0.0,0.4,0,Juraj,1.0,0,0,1.1,272,124,495,False,8.2,233,99,68,Thigh injury - 75% chance of playing,2021-08-19T12:00:16.116482Z,55,0,0,None,0,,69143.jpg,2.0,0,0,Kucka,0.0,False,None,d,18,57,2.0,229,119,2,253,24,1098,470,0.2,0.4,Kucka,1
0,0,0,None,None,0,130036,None,,0,0,0,0,0.0,480,194,None,,0,3,0.5,1.0,0,Ozan,0.0,0,0,0.0,486,193,557,False,0.0,481,190,0,,None,50,0,0,None,0,,130036.jpg,0.0,0,0,Tufan,0.0,False,None,a,18,57,0.0,459,184,0,186,110,46,33,0.0,0.0,Tufan,0
0,0,3,None,None,0,18073,4,,0,0,0,0,0.0,345,147,None,,0,3,1.0,0.5,1,Mark,0.5,0,0,0.1,309,145,406,False,0.6,301,141,2,,None,45,0,0,1,0,,18073.jpg,1.0,0,0,Noble,0.7,False,None,a,19,21,0.0,297,127,1,7621,2360,11436,4405,0.1,0.2,Noble,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,349,23,None,,0,1,0.5,0.0,0,Darren,0.0,0,0,0.0,367,40,407,False,0.0,357,40,0,,None,45,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,301,21,0,417,139,1632,537,0.0,0.0,Randolph,0
0,0,17,None,None,0,37096,None,,0,0,0,0,0.0,464,48,None,,0,1,2.0,1.5,2,Lukasz,1.5,3,0,1.5,264,18,408,False,15.0,195,18,180,,None,50,0,0,None,0,,37096.jpg,1.5,0,1,Fabianski,2.0,False,None,a,19,21,0.0,442,47,3,8393,4705,17858,7068,0.3,0.6,Fabianski,0
0,0,33,100,100,0,40669,None,,0,0,0,0,1.1,247,77,None,,0,2,2.0,1.5,2,Angelo,1.5,3,0,2.8,229,81,409,False,25.2,153,65,180,,2021-08-10T08:00:10.277396Z,50,0,0,None,0,,40669.jpg,1.5,0,0,Ogbonna,0.2,False,None,a,19,21,2.0,221,70,3,2029,1355,2232,723,0.3,0.6,Ogbonna,0
0,0,0,None,None,0,48717,None,,0,0,0,0,0.0,301,108,None,,0,2,0.5,0.0,0,Winston,0.0,0,0,0.0,321,107,410,False,0.0,311,105,0,,None,40,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.9,False,None,a,19,21,0.0,250,82,0,12415,3570,19074,8373,0.0,0.0,Reid,0
0,0,42,None,None,0,55459,1,,0,0,0,0,21.7,106,23,1,,0,2,5.0,4.5,2,Aaron,4.5,3,1,11.0,59,12,411,False,64.4,28,7,180,,None,55,0,0,None,0,,55459.jpg,4.5,0,0,Cresswell,18.1,False,None,a,19,21,24.0,90,18,9,131372,54882,108030,53339,0.8,1.6,Cresswell,0
0,0,7,None,None,0,56377,3,,-1,1,-1,1,2.1,223,123,None,,0,3,1.5,1.0,1,Andriy,1.0,0,0,0.3,301,142,412,False,1.0,299,140,2,,None,54,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.2,False,None,a,19,21,0.0,493,198,2,1417,514,6509,2305,0.2,0.4,Yarmolenko,0
3,6,107,None,None,0,57531,None,,1,-1,2,-2,44.8,41,6,None,,2,4,15.0,14.5,16,Michail,14.5,3,3,33.5,1,1,413,True,148.6,1,1,178,,None,77,0,1,2,0,,57531.jpg,14.5,0,0,Antonio,36.1,False,None,a,19,21,142.0,5,2,29,923223,546169,101358,37954,1.9,3.8,Antonio,0
0,0,23,None,None,0,60232,None,,0,0,0,0,11.9,160,46,None,,0,2,2.0,1.5,2,Craig,1.5,3,0,8.5,87,22,414,False,25.6,151,64,180,,None,50,0,0,None,0,,60232.jpg,1.5,0,0,Dawson,0.3,False,None,a,19,21,47.0,44,7,3,2560,1462,3742,1378,0.3,0.6,Dawson,0
0,0,3,None,None,0,81012,None,,0,0,0,0,0.0,365,142,None,,0,2,1.0,0.5,0,Ryan,0.5,0,0,0.0,380,141,415,False,0.0,371,140,2,,None,45,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,0.0,321,123,1,1033,375,2219,917,0.1,0.2,Fredericks,0
0,0,0,100,100,0,86934,None,,0,0,-1,1,0.0,540,224,4,,0,3,0.5,0.0,0,Manuel,0.0,0,0,0.0,545,224,416,False,0.0,543,222,0,,2021-08-13T13:00:15.122575Z,59,0,0,None,0,,86934.jpg,0.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,538,222,0,1294,635,3839,1012,0.0,0.0,Lanzini,0
0,0,0,75,75,0,105717,None,,0,0,0,0,0.0,368,143,None,,0,2,0.4,0.0,0,Arthur,0.0,0,0,0.0,383,142,417,False,0.0,375,142,0,Lack of match fitness - 75% chance of playing,2021-08-10T08:00:10.295760Z,45,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.1,False,None,d,19,21,0.0,325,125,0,111,32,1626,486,0.0,0.0,Masuaku,0
1,0,46,None,None,0,164555,None,,0,0,0,0,42.3,47,11,None,,0,2,3.5,3.0,5,Vladimir,3.0,3,0,10.0,69,16,418,False,52.4,47,14,180,,None,50,0,0,None,0,,164555.jpg,3.0,0,0,Coufal,12.3,False,None,a,19,21,6.0,179,45,6,65979,39972,117203,44828,0.6,1.2,Coufal,0
2,4,82,None,None,0,172841,None,,1,-1,2,-2,45.5,39,24,3,,2,3,12.5,12.0,12,Saïd,12.0,3,2,24.5,9,6,419,True,109.4,3,2,174,,None,62,0,0,None,0,,172841.jpg,12.0,0,0,Benrahma,18.8,False,None,a,19,21,90.0,13,6,24,851387,528555,55711,22508,1.9,3.9,Benrahma,0
0,0,20,None,None,0,178186,2,,0,0,0,0,99.1,4,2,None,,0,3,2.5,2.0,2,Jarrod,2.0,3,0,17.8,26,14,420,False,40.8,83,35,179,,None,65,0,0,None,0,,178186.jpg,2.0,0,0,Bowen,1.3,False,None,a,19,21,38.0,57,32,4,9537,3401,32892,13608,0.3,0.6,Bowen,0
